production_companies,title,
"[{'name': 'Sveriges Television (SVT)', 'id': 3221}, {'name': 'Cinematograph AB', 'id': 7445}, {'name': 'Svenska Filminstitutet (SFI)', 'id': 7446}, {'name': 'Tobis Filmkunst', 'id': 7448}]",Fanny & Alexander,
[],Scorcher,
"[{'name': 'Jersey Films', 'id': 216}, {'name': 'Loofah Productions', 'id': 53626}]",Along Came Polly,
"[{'name': 'Beta Film', 'id': 1080}, {'name': 'Madeleine Films', 'id': 1147}, {'name': 'Parc Film', 'id': 14680}]",The Umbrellas of Cherbourg,
"[{'name': 'Orion Pictures', 'id': 41}]",The Woman in Red,
"[{'name': 'Paramount Pictures', 'id': 4}]",We're No Angels,
"[{'name': 'Universum Film (UFA)', 'id': 12372}]",The Last Laugh,
"[{'name': 'Universal Pictures', 'id': 33}]",The Family Man,
[],Miffo,
"[{'name': 'Paramount Pictures', 'id': 4}]",We're No Angels,
"[{'name': 'Uco-Film GmbH', 'id': 2127}]","Dr. Mabuse, the Gambler",
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Dino de Laurentiis Cinematografica', 'id': 1216}, {'name': 'BHE Films', 'id': 2008}, {'name': 'Verona Produzione', 'id': 10520}]",Romeo and Juliet,
"[{'name': 'Maipo Film- og TV Produksjon', 'id': 2009}]",Elling,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Alliance Atlantis Communications', 'id': 803}, {'name': 'Metropolitan Films', 'id': 16419}, {'name': 'TNVO', 'id': 21327}]",The Good Thief,
"[{'name': 'Touchstone Pictures', 'id': 9195}]",Sorority Boys,
"[{'name': 'MBF Erste Filmproduktionsgesellschaft', 'id': 1982}]",Evening,
"[{'name': 'Wendy Finerman Productions', 'id': 412}, {'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Grosvenor Park Productions', 'id': 17449}]",P.S. I Love You,
"[{'name': 'G.W. Films', 'id': 1555}, {'name': 'EMI Films', 'id': 8263}]",The Mirror Crack'd,
"[{'name': 'Mosfilm', 'id': 5120}]",Secret of the Blackbirds,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Rastar Pictures', 'id': 2070}]",Murder by Death,
"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Birnbaum / Barber Productions', 'id': 58262}, {'name': 'Jackie Chan Films Limited', 'id': 58263}, {'name': 'All Knight Productions', 'id': 58264}]",Shanghai Knights,
"[{'name': 'Interlight', 'id': 2016}, {'name': 'Baldwin/Cohen Productions', 'id': 3890}, {'name': 'Seagal/Nasso Productions', 'id': 17825}]",The Patriot,
"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Roger Birnbaum Productions', 'id': 961}, {'name': 'Northern Lights Entertainment', 'id': 8816}, {'name': 'Touchstone Pictures', 'id': 9195}]",Six Days Seven Nights,
"[{'name': 'Kennedy Miller Productions', 'id': 2537}, {'name': 'The Guber-Peters Company', 'id': 4357}, {'name': 'Warner Bros.', 'id': 6194}]",The Witches of Eastwick,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Kiss of Death,
"[{'name': 'Icon Entertainment International', 'id': 4564}]",One Eight Seven,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Newmarket Capital Group', 'id': 506}, {'name': 'Lawrence Bender Productions', 'id': 2253}, {'name': 'Pistolero Productions LLC', 'id': 55852}]",The Mexican,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Epic Productions', 'id': 1988}, {'name': 'Bregman/Baer Productions', 'id': 11393}]",Carlito's Way,
"[{'name': 'barefoot films', 'id': 1989}]",Rabbit Without Ears,
"[{'name': 'Weltecho', 'id': 1990}, {'name': 'Solimane Productions', 'id': 2038}]",13 Tzameti,
[],The Strange Case of the End of Civilization as We Know It,
"[{'name': 'Portobello Pictures', 'id': 486}, {'name': 'Phoenix Film Investements', 'id': 1999}]",Empties,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Jewel Productions', 'id': 10257}, {'name': 'Pimlico Films', 'id': 10258}, {'name': 'Sellers-Edwards productions', 'id': 23537}]",Revenge of the Pink Panther,
[],Thirteen at Dinner,
[],Dead Man's Folly,
"[{'name': 'Hemdale Film', 'id': 3952}]",Salvador,
[],Murder in Three Acts,
[],Murder on the Orient Express,
"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Osiris Films', 'id': 2019}]",Dracula,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",Spice World,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Weinstock Productions', 'id': 16946}, {'name': 'M7 Filmproduktion', 'id': 41359}]",Fracture,
"[{'name': 'Corsan Productions', 'id': 2034}]",The Hessen Affair,
"[{'name': 'Norddeutscher Rundfunk (NDR)', 'id': 7201}, {'name': 'Schweizer Fernsehen (SF)', 'id': 18499}]",Dinner for One,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Kasdan Pictures', 'id': 13040}, {'name': 'WV Films II', 'id': 24939}]",Dreamcatcher,
"[{'name': 'Y Filme Directors Pool', 'id': 2036}]",My Führer,
"[{'name': 'Canal+', 'id': 5358}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}, {'name': 'Ciné B', 'id': 27196}, {'name': 'France 2 Cinéma', 'id': 45970}]",Read My Lips,
"[{'name': 'Time Warner Cable', 'id': 2044}]",The Dream Catcher,
"[{'name': 'Touchstone Pictures', 'id': 9195}]",Barefoot,
[],Dry Cleaning,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'RKO Pictures', 'id': 4361}]",Cat People,
"[{'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Babelsberg Film', 'id': 19481}, {'name': 'Celtridge', 'id': 55103}]",Prince Valiant,
"[{'name': 'Bac Films', 'id': 208}, {'name': 'GFT Entertainment', 'id': 1069}, {'name': 'Studio Eight Productions', 'id': 4794}, {'name': 'Vision View Entertainment', 'id': 11602}]",Crime Spree,
"[{'name': 'The Zanuck Company', 'id': 80}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'World 2000 Entertainment', 'id': 7692}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Tripod Entertainment', 'id': 22902}]",Reign of Fire,
"[{'name': 'Touchstone Pictures', 'id': 9195}]",Sister Act 2: Back in the Habit,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Northern Lights Entertainment', 'id': 8816}]",Junior,
"[{'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Touchstone Pictures', 'id': 9195}]",Coyote Ugly,
"[{'name': 'DreamWorks', 'id': 7}]",MouseHunt,
"[{'name': 'Powercorp', 'id': 2063}]",Flood,
"[{'name': 'Davis-Films', 'id': 342}, {'name': 'Eskwad', 'id': 616}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'Studio Image Soficas', 'id': 25862}, {'name': 'Natexis Banques Populaires Images', 'id': 25863}]",Brotherhood of the Wolf,
"[{'name': 'Studio Hamburg Letterbox Filmproduktion', 'id': 2538}, {'name': 'Tele München Fernseh Produktionsgesellschaft (TMG)', 'id': 7237}]",Rosenstrasse,
[],Vaya con Dios,
"[{'name': 'Gaumont', 'id': 9}]",Police,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Rastar Pictures', 'id': 2070}]",Blue Thunder,
"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Davis Entertainment', 'id': 1302}]",The Chamber,
"[{'name': 'Fidélité Productions', 'id': 147}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Virtual Films', 'id': 2366}, {'name': 'Canal+', 'id': 5358}, {'name': 'Centre National de la Cinématographie (CNC)', 'id': 18367}]",Actresses,
"[{'name': 'Channel Four Films', 'id': 181}, {'name': 'Banshee', 'id': 2079}]",The Very Thought of You,
"[{'name': 'B.J. Films', 'id': 2080}]",The Nugget,
"[{'name': 'Les Films du Poisson', 'id': 2426}]",Jellyfish,
"[{'name': 'Silver Screen Partners', 'id': 514}, {'name': 'Hollywood Pictures', 'id': 915}]",Taking Care of Business,
"[{'name': 'Beyond Films', 'id': 2081}]",SLC Punk,
"[{'name': 'Take 1 Productions', 'id': 20997}]",A Friend Is a Treasure,
"[{'name': 'Gaumont', 'id': 9}, {'name': 'Werner Herzog Filmproduktion', 'id': 843}, {'name': 'Zweites Deutsches Fernsehen (ZDF)', 'id': 4606}]",Nosferatu the Vampyre,
"[{'name': 'GMM Pictures Co.', 'id': 3255}]",Beautiful Boxer,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Atlas Entertainment', 'id': 507}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Village-A.M. Partnership', 'id': 23689}, {'name': 'Coast Ridge', 'id': 23690}, {'name': 'Junger Witt Productions', 'id': 23691}]",Three Kings,
"[{'name': 'Allegro-Film', 'id': 404}]",Dallas Pashamende,
"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'American Empirical Pictures', 'id': 23449}, {'name': 'Première Heure', 'id': 70449}]",Hotel Chevalier,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'DiNovi Pictures', 'id': 813}, {'name': 'Fortis Films', 'id': 4258}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Stargate Studios', 'id': 55474}]",Practical Magic,
[],Star Command,
"[{'name': 'Alcon Entertainment', 'id': 1088}]",Racing Stripes,
"[{'name': 'Miramax Films', 'id': 14}]",The Shipping News,
"[{'name': 'FilmFernsehFonds Bayern', 'id': 268}, {'name': 'Komplizen Film', 'id': 1618}, {'name': 'Filmförderungsanstalt (FFA)', 'id': 4247}, {'name': 'Rat Pack Filmproduktion', 'id': 5754}, {'name': 'Südwestrundfunk (SWR)', 'id': 16110}, {'name': 'Hochschule für Fernsehen und Film München (HFF)', 'id': 19677}, {'name': 'Hochschule für Gestaltung Karlsruhe', 'id': 75860}, {'name': 'KaufmannWöbke GbR', 'id': 81693}, {'name': 'Filmförderung Baden-Württemberg (MFG)', 'id': 81694}]",The Forest for the Trees,
"[{'name': 'Les Productions du Champ Poirier', 'id': 883}, {'name': 'Sofimage', 'id': 2093}, {'name': 'FR3 Films Production', 'id': 26194}, {'name': 'Téléma', 'id': 63893}]",Auntie Danielle,
"[{'name': 'Majestic Filmproduktion', 'id': 2094}]",Cherry Blossoms,
"[{'name': 'Warner Bros.', 'id': 6194}]",Other People's Money,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Cecchi Gori Group Tiger Cinematografica', 'id': 371}, {'name': 'Avery Pix', 'id': 1565}, {'name': 'Sean S. Cunningham Films', 'id': 17611}, {'name': 'Crystal Lake Entertainment', 'id': 21783}, {'name': 'WTC Productions', 'id': 50102}, {'name': 'Yannix Technology Corporation', 'id': 53063}]",Freddy vs. Jason,
"[{'name': 'Nova International Films', 'id': 2098}, {'name': 'Touchstone Pictures', 'id': 9195}]",Fire Birds,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Aspen Film Society', 'id': 1951}]",The Jerk,
"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Channel Films', 'id': 2099}]",Guarding Tess,
"[{'name': 'Castel Film Romania', 'id': 1370}, {'name': 'Andrew Stevens Entertainment', 'id': 2100}]",The Marksman,
"[{'name': 'Dino de Laurentiis Cinematografica', 'id': 1216}, {'name': 'C.B. Films S.A.', 'id': 2101}]",Navajo Joe,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Frankovich Productions', 'id': 2102}, {'name': 'William Self Productions', 'id': 11706}]",From Noon Till Three,
"[{'name': 'Dune Entertainment', 'id': 444}, {'name': 'Regency Enterprises', 'id': 508}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Bagdasarian Productions', 'id': 10930}]",Alvin and the Chipmunks,
"[{'name': 'Lionsgate', 'id': 1632}]",Beyond the Sea,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Original Film', 'id': 333}, {'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}, {'name': 'Overbrook Entertainment', 'id': 12485}]",I Am Legend,
"[{'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Tangled Web Productions', 'id': 2104}]",Arachnophobia,
"[{'name': 'Thura Film', 'id': 2105}]",Nightwatch,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Saban Entertainment', 'id': 2106}, {'name': 'Toei Company', 'id': 9255}]",Turbo: A Power Rangers Movie,
"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Gerber Pictures', 'id': 975}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'WV Films III', 'id': 12202}]",The Dukes of Hazzard,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'First Knight Productions', 'id': 10158}]",First Knight,
"[{'name': 'Battleplan Productions', 'id': 2108}, {'name': 'DreamWorks Pictures', 'id': 7293}]",The Contender,
"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",Life,
"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",North to Alaska,
"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",Life Stinks,
"[{'name': 'Batjac Productions', 'id': 2532}, {'name': 'Wayne-Fellows Productions', 'id': 3381}, {'name': 'Warner Bros.', 'id': 6194}]",Hondo,
"[{'name': 'The Mark Gordon Company', 'id': 1557}, {'name': 'Pelagius Film', 'id': 2095}]",Talk to Me,
"[{'name': 'Wild Bunch', 'id': 856}, {'name': 'Telecinco', 'id': 1182}, {'name': 'Telecinco Cinema', 'id': 2674}, {'name': 'Televisió de Catalunya TV3', 'id': 6778}, {'name': 'Esta Vivo! Laboratorio de Nuevos Talentos', 'id': 11649}, {'name': 'Grupo Rodar', 'id': 11650}, {'name': 'Rodar y Rodar Cine y Televisión', 'id': 11651}, {'name': 'Warner Bros. Pictures de España', 'id': 11652}]",The Orphanage,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Participant Productions', 'id': 2030}, {'name': 'Playtone Production', 'id': 2031}]",Charlie Wilson's War,
"[{'name': 'Bavaria Film', 'id': 1704}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}]",Schtonk!,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Team Todd', 'id': 598}, {'name': 'Licht/Mueller Film Corporation', 'id': 6092}]",Idle Hands,
"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Dune Entertainment III', 'id': 6332}]",27 Dresses,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Apatow Productions', 'id': 10105}]",Walk Hard: The Dewey Cox Story,
"[{'name': 'Walt Disney Pictures', 'id': 2}]",Underdog,
"[{'name': 'Italian International Film', 'id': 1429}, {'name': 'Rialto Film Preben-Philipsen', 'id': 3602}, {'name': 'Clodio Cinematografica', 'id': 11595}]",What Have You Done to Solange?,
"[{'name': 'Toho Film (Eiga) Co. Ltd.', 'id': 622}]",Godzilla vs. Mechagodzilla II,
"[{'name': 'Uranos Cinematografica', 'id': 2115}]",Keoma,
"[{'name': 'United Artists', 'id': 60}, {'name': 'D.R.M. Productions', 'id': 2117}]",The Wonderful Country,
"[{'name': 'Sidney Kimmel Entertainment', 'id': 737}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Lars Productions', 'id': 19731}]",Lars and the Real Girl,
"[{'name': 'Alfa Cinematografica', 'id': 15842}]",Death in Venice,
"[{'name': 'Paramount Pictures', 'id': 4}]",Sabrina,
"[{'name': 'DreamWorks SKG', 'id': 27}]",The Peacemaker,
[],The Mugger,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Saturn Films', 'id': 831}, {'name': 'Junction Entertainment', 'id': 19097}, {'name': 'Sparkler Entertainment', 'id': 20012}, {'name': 'NT2 Productions', 'id': 20013}]",National Treasure: Book of Secrets,
"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Grosvenor Park Media Ltd.', 'id': 2053}]",Love in the Time of Cholera,
"[{'name': 'Ruby Films', 'id': 2054}, {'name': 'Skyline Films', 'id': 2055}, {'name': 'EuropaCorp', 'id': 6896}]",Love and Other Disasters,
"[{'name': 'James Productions', 'id': 12315}, {'name': 'Hill-Hecht-Lancaster Productions', 'id': 14269}]",The Unforgiven,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Laurel Productions', 'id': 10697}]",El Dorado,
"[{'name': 'RKO Radio Pictures', 'id': 6}]",Treasure Island,
"[{'name': 'Lietuvos Kinostudija', 'id': 2064}, {'name': 'Scout Productions', 'id': 2065}, {'name': 'Telecinco Cinema', 'id': 2674}, {'name': 'Castelao Producciones', 'id': 7956}, {'name': 'Canal+ España', 'id': 9335}, {'name': 'Future Films', 'id': 10843}, {'name': 'Filmax International', 'id': 12370}, {'name': 'Filmax Group', 'id': 12371}, {'name': 'Universum Film (UFA)', 'id': 12372}]",Transsiberian,
"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'France 3 Cinéma', 'id': 591}]",Priceless,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Island World', 'id': 1595}]",The Cure,
"[{'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]",The Rookie,
"[{'name': 'Senator Film Produktion', 'id': 191}]",Where Is Fred?,
"[{'name': 'Uco-Film GmbH', 'id': 2127}]",The Haunted Castle,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Teitler Film', 'id': 2550}, {'name': 'Michael De Luca Productions', 'id': 11370}, {'name': 'Radar Pictures', 'id': 14718}]",Zathura: A Space Adventure,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Motion Picture Associates', 'id': 12275}]",The Ten Commandments,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Failure to Launch Productions', 'id': 84423}]",Failure to Launch,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Touchwood Pacific Partners 1', 'id': 8830}]",Homeward Bound: The Incredible Journey,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Filmways Pictures', 'id': 1138}]",Two-Minute Warning,
"[{'name': 'Nada Pictures Inc.', 'id': 2144}]",Evil Alien Conquerors,
"[{'name': 'Rizzoli Films', 'id': 1131}, {'name': 'Filmayer', 'id': 4960}, {'name': 'Capital Films', 'id': 9290}]","Watch Out, We're Mad",
"[{'name': 'Vista Organization', 'id': 4535}, {'name': 'New Century Entertainment Corporation', 'id': 10165}, {'name': 'Alliance Entertainment', 'id': 10166}]",The Gate,
"[{'name': 'Intermedia Films', 'id': 763}, {'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Kadokawa Pictures', 'id': 2073}, {'name': 'Equity Pictures Medienfonds GmbH & Co. KG IV', 'id': 20363}]",One Missed Call,
"[{'name': 'Distant Horizons', 'id': 1066}, {'name': 'HBO Films', 'id': 7429}, {'name': 'Dv8', 'id': 75879}, {'name': 'Exciting Films', 'id': 75880}]",Yesterday,
[],Yamakasi,
"[{'name': 'MMG Film & TV Production', 'id': 2075}]",Ben X,
[],Miracle on Ice,
"[{'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",The Village,
"[{'name': 'United Artists', 'id': 60}, {'name': 'Furst Films', 'id': 3135}, {'name': 'SLS Video Productions', 'id': 24157}, {'name': 'Cinerenta Feature Films', 'id': 24159}, {'name': 'Cinegreen', 'id': 24161}]",The Woods,
"[{'name': 'Saticoy Productions', 'id': 2153}, {'name': 'Warner Bros.', 'id': 6194}]","What's Up, Doc?",
"[{'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Punch Productions', 'id': 2154}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Arnold Kopelson Productions', 'id': 16775}]",Outbreak,
"[{'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}]",Turner & Hooch,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Apatow Productions', 'id': 10105}]",The 40 Year Old Virgin,
"[{'name': '26 Films', 'id': 2157}, {'name': 'Gold Circle Films', 'id': 12026}, {'name': 'Visionview Production', 'id': 29018}]",The Wedding Date,
"[{'name': 'GFP Medienfonds', 'id': 198}]",The Hunt for the Hidden Relic,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG', 'id': 11930}]",The Weather Man,
"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Waverly Films', 'id': 735}, {'name': 'Warner Bros.', 'id': 6194}]",Something's Gotta Give,
"[{'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Bayerischer Banken-Fonds', 'id': 8987}]",The White Massai,
"[{'name': 'Nouvelles Éditions de Films (NEF)', 'id': 753}, {'name': 'Degeto Film', 'id': 986}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Norddeutscher Rundfunk (NDR)', 'id': 7201}, {'name': 'Bayerischer Rundfunk (BR)', 'id': 7333}, {'name': 'Dune Films', 'id': 19477}, {'name': 'G.T. Film Production', 'id': 73872}]",The Baader Meinhof Complex,
"[{'name': 'Wildgaze Films', 'id': 1508}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'Unthank Films', 'id': 18987}, {'name': 'Goldwyn Entertainment Company', 'id': 40114}, {'name': 'Scala Productionss', 'id': 68035}]",Welcome to Woop Woop,
